ZIP_CODE,RENT_INDEX,MEDIAN_RENT
10280,57.2602821341587,3150.0
10282,44.975224855074906,4150.0
11354,89.383700303010556,1750.0
11355,89.685721087863385,1700.0
11358,90.277816910076709,1575.0
11367,73.693724018711279,1650.0
11368,89.078365751325435,1690.0
11372,87.563837978929797,1800.0
11373,88.733238654979317,1800.0
11374,86.870144206657102,1875.0
11375,86.888531225998847,1900.0
11377,87.440822955651839,1800.0
11415,87.576628132944734,1800.0
11418,93.376421919285505,1425.0
11432,89.074919425782184,1650.0
11435,89.741665161594838,1675.0
10452,95.611496538778312,1400.0
10453,95.613522838836985,1350.0
10457,95.543971938405264,1350.0
10458,94.922488917534906,1400.0
10461,90.326612037207894,1450.0
10462,94.870669749332265,1425.0
10463,80.043960047641761,1600.0
10466,93.841863115684973,1395.0
10467,95.18281387751226,1375.0
10468,94.739748469438297,1450.0
10471,80.658723112881802,1600.0
10472,93.580437283790658,1375.0
10001,49.235721495968932,3850.0
10002,72.422009274071428,2692.5
10003,58.256756279750398,3395.0
10004,50.267310549342142,3837.5
10005,51.843912771278383,3670.0
10006,57.194363484922512,3380.0
10007,38.236469139107314,4425.0
10009,64.498252262113624,2845.0
10010,57.406461417008927,3463.0
10011,51.098762627655432,3750.0
10012,58.831314585830121,2998.5
10013,45.358195816362269,3800.0
10014,56.671320859787173,3400.0
10016,53.317938788676898,3398.0
10017,59.759290143483817,3295.0
10018,55.249272089315369,3495.0
10019,56.843374375000408,3426.5
10021,64.924673529877268,2900.0
10022,55.298475847676364,3200.0
10023,57.983492836732196,3300.0
10024,62.697713092911293,2995.0
10025,62.336402313750483,3100.0
10026,76.448141221789442,2160.0
10027,80.249665516853184,1997.5
10028,72.551631269038992,2600.0
10029,37.186740424105274,3200.0
10030,88.939341166377645,1645.0
10031,89.356358334886195,1750.0
10032,89.87757349102273,1695.0
10033,89.237335539719908,1700.0
10034,92.585002129281634,1400.0
10035,66.497741998684148,1874.5
10036,55.95678511091635,3290.0
10037,88.674092214264547,1775.0
10038,59.261743731745661,3482.0
10039,73.347424183049228,1637.5
10040,93.194340825556637,1537.0
10065,48.416151135603144,3362.5
10075,72.381254294880918,2450.0
11101,67.506783810382572,2710.0
11102,77.01589745523971,2175.0
11103,79.283910997781049,1900.0
11104,83.532291173290872,2050.0
11105,78.009483292298199,1850.0
11106,82.046096061101906,1925.0
11109,67.74998137151637,2960.0
10128,69.489827646179961,2697.0
11201,62.569018340484305,3100.0
11203,90.419151402622504,1575.0
11204,92.741018096088695,1500.0
11205,70.451023650666571,2499.5
11206,71.665782843246248,2495.0
11207,82.898364025903433,1797.5
11209,91.365917312346255,1650.0
11210,90.653122841252852,1525.0
11211,52.161175014591478,2750.0
11213,90.349557979926573,1650.0
11214,93.553659138181914,1500.0
11215,73.385177652551079,2350.0
11216,80.331584928030153,2100.0
11217,68.875120100758323,2600.0
11218,80.693036018444928,1900.0
11220,89.845703276364816,1600.0
11221,81.56674000324233,2100.0
11222,67.793519983533457,2499.0
11223,93.233335636882444,1500.0
11225,83.876900950416228,2000.0
11226,89.033866938830386,1750.0
11228,92.697504758420493,1500.0
11229,91.006410602315313,1599.5
11230,92.392859878098989,1575.0
11231,64.933634953787944,2500.0
11232,80.609926853461118,1900.0
11233,81.378038941543863,1850.0
11235,90.462301935506929,1695.0
11237,69.241354205934755,2399.0
11238,74.316800769524818,2300.0
11249,49.922158263545136,2900.0
